25-03-10 12:39:18.954 [main] INFO  n.e.journalApp.JournalApplication - Starting JournalApplication using Java 22.0.1 on DESKTOP-5SMSKLT with PID 14416 (C:\Akash\IntelliJIdeaI\Projects\journalAppAugust\target\classes started by aryson in C:\Akash\IntelliJIdeaI\Projects\journalAppAugust) 
25-03-10 12:39:22.426 [cluster-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-00.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=aryson-shard-00-00.gn3ed.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=319048200, setName='atlas-scm7ng-shard-0', canonicalAddress=aryson-shard-00-00.gn3ed.mongodb.net:27017, hosts=[aryson-shard-00-01.gn3ed.mongodb.net:27017, aryson-shard-00-00.gn3ed.mongodb.net:27017, aryson-shard-00-02.gn3ed.mongodb.net:27017], passives=[], arbiters=[], primary='aryson-shard-00-01.gn3ed.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, topologyVersion=TopologyVersion{processId=67cac435c3ec2203cc77e013, counter=4}, lastWriteDate=Mon Mar 10 12:39:22 IST 2025, lastUpdateTimeNanos=9769222355200} 
25-03-10 12:39:22.426 [cluster-rtt-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-02.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:94635}] to aryson-shard-00-02.gn3ed.mongodb.net:27017 
25-03-10 12:39:22.425 [cluster-rtt-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:101461}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 12:39:22.426 [cluster-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:101461}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 12:39:22.427 [cluster-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=aryson-shard-00-01.gn3ed.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=321183900, setName='atlas-scm7ng-shard-0', canonicalAddress=aryson-shard-00-01.gn3ed.mongodb.net:27017, hosts=[aryson-shard-00-01.gn3ed.mongodb.net:27017, aryson-shard-00-00.gn3ed.mongodb.net:27017, aryson-shard-00-02.gn3ed.mongodb.net:27017], passives=[], arbiters=[], primary='aryson-shard-00-01.gn3ed.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000006, setVersion=1, topologyVersion=TopologyVersion{processId=67cac54383bb0db11d723c22, counter=6}, lastWriteDate=Mon Mar 10 12:39:22 IST 2025, lastUpdateTimeNanos=9769224457000} 
25-03-10 12:39:22.430 [cluster-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000006 from replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 12:39:22.431 [cluster-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 1 from replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 12:39:22.431 [cluster-ClusterId{value='67ce90213e7a77011ca8aad1', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 12:39:22.642 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:101462}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 12:39:22.872 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static java.lang.String net.engineeringdigest.journalApp.Service.WeatherService.apiKey 
25-03-10 12:39:23.663 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@600bbf9e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18d30e7, org.springframework.security.web.context.SecurityContextPersistenceFilter@2cbe455c, org.springframework.security.web.header.HeaderWriterFilter@18907af2, org.springframework.security.web.authentication.logout.LogoutFilter@750cd36d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@c497a55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7be38eba, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2fca3eb5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72b40f87, org.springframework.security.web.session.SessionManagementFilter@1152900, org.springframework.security.web.access.ExceptionTranslationFilter@63de4fa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1f172892] 
25-03-10 12:39:24.240 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
25-03-10 12:39:24.271 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
