25-03-07 17:45:15.115 [main] INFO  n.e.journalApp.JournalApplication - Starting JournalApplication using Java 22.0.1 on DESKTOP-5SMSKLT with PID 12520 (C:\Akash\IntelliJIdeaI\Projects\journalAppAugust\target\classes started by aryson in C:\Akash\IntelliJIdeaI\Projects\journalAppAugust) 
25-03-07 17:45:18.568 [cluster-ClusterId{value='67cae355c69b6756f20cc10d', description='null'}-aryson-shard-00-02.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=aryson-shard-00-02.gn3ed.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=412191400, setName='atlas-scm7ng-shard-0', canonicalAddress=aryson-shard-00-02.gn3ed.mongodb.net:27017, hosts=[aryson-shard-00-01.gn3ed.mongodb.net:27017, aryson-shard-00-00.gn3ed.mongodb.net:27017, aryson-shard-00-02.gn3ed.mongodb.net:27017], passives=[], arbiters=[], primary='aryson-shard-00-01.gn3ed.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, topologyVersion=TopologyVersion{processId=67cac652aa410d7769098957, counter=3}, lastWriteDate=Fri Mar 07 17:45:19 IST 2025, lastUpdateTimeNanos=29428366028400} 
25-03-07 17:45:18.569 [cluster-ClusterId{value='67cae355c69b6756f20cc10d', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:11276}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-07 17:45:18.569 [cluster-ClusterId{value='67cae355c69b6756f20cc10d', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=aryson-shard-00-01.gn3ed.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=411629000, setName='atlas-scm7ng-shard-0', canonicalAddress=aryson-shard-00-01.gn3ed.mongodb.net:27017, hosts=[aryson-shard-00-01.gn3ed.mongodb.net:27017, aryson-shard-00-00.gn3ed.mongodb.net:27017, aryson-shard-00-02.gn3ed.mongodb.net:27017], passives=[], arbiters=[], primary='aryson-shard-00-01.gn3ed.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000006, setVersion=1, topologyVersion=TopologyVersion{processId=67cac54383bb0db11d723c22, counter=6}, lastWriteDate=Fri Mar 07 17:45:19 IST 2025, lastUpdateTimeNanos=29428366038700} 
25-03-07 17:45:18.570 [cluster-rtt-ClusterId{value='67cae355c69b6756f20cc10d', description='null'}-aryson-shard-00-02.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:9647}] to aryson-shard-00-02.gn3ed.mongodb.net:27017 
25-03-07 17:45:18.572 [cluster-ClusterId{value='67cae355c69b6756f20cc10d', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000006 from replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-07 17:45:18.573 [cluster-ClusterId{value='67cae355c69b6756f20cc10d', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 1 from replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-07 17:45:18.573 [cluster-ClusterId{value='67cae355c69b6756f20cc10d', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-07 17:45:18.923 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:11279}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-07 17:45:19.379 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static java.lang.String net.engineeringdigest.journalApp.Service.WeatherService.apiKey 
25-03-07 17:45:19.681 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@192b472d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@84f51d9, org.springframework.security.web.context.SecurityContextPersistenceFilter@16e195cf, org.springframework.security.web.header.HeaderWriterFilter@27dbaa33, org.springframework.security.web.authentication.logout.LogoutFilter@720a1fd0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2e29f28e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@74c7522c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6133e20b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45b96e4c, org.springframework.security.web.session.SessionManagementFilter@e154848, org.springframework.security.web.access.ExceptionTranslationFilter@1377b1a0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5486ee92] 
25-03-07 17:45:20.536 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
25-03-07 17:45:20.552 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
25-03-07 17:45:20.562 [main] INFO  n.e.journalApp.JournalApplication - Started JournalApplication in 6.167 seconds (JVM running for 7.027) 
25-03-07 17:45:38.562 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
25-03-07 17:45:38.563 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
25-03-07 17:45:38.564 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms 
25-03-07 17:45:45.759 [http-nio-8080-exec-2] INFO  n.e.journalApp.Service.UserService - Saving New User 
