25-03-10 18:25:35.455 [main] INFO  n.e.journalApp.JournalApplication - Starting JournalApplication using Java 22.0.1 on DESKTOP-5SMSKLT with PID 3852 (C:\Akash\IntelliJIdeaI\Projects\journalAppAugust\target\classes started by aryson in C:\Akash\IntelliJIdeaI\Projects\journalAppAugust) 
25-03-10 18:25:38.362 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/22.0.1+8-16", "application": {"name": "Aryson"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='akashsahublue', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@4f820f42]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=aryson.gn3ed.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-scm7ng-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Aryson', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null} 
25-03-10 18:25:38.402 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-srv-aryson.gn3ed.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server aryson-shard-00-01.gn3ed.mongodb.net:27017 to client view of cluster 
25-03-10 18:25:38.458 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-srv-aryson.gn3ed.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server aryson-shard-00-00.gn3ed.mongodb.net:27017 to client view of cluster 
25-03-10 18:25:38.460 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-srv-aryson.gn3ed.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server aryson-shard-00-02.gn3ed.mongodb.net:27017 to client view of cluster 
25-03-10 18:25:38.942 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@482f7af0 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=aryson-shard-00-01.gn3ed.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=aryson-shard-00-02.gn3ed.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=aryson-shard-00-00.gn3ed.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out 
25-03-10 18:25:39.260 [cluster-rtt-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-00.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:105710}] to aryson-shard-00-00.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.260 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:112687}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.260 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-02.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:104895}] to aryson-shard-00-02.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.261 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-02.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=aryson-shard-00-02.gn3ed.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=277174600, setName='atlas-scm7ng-shard-0', canonicalAddress=aryson-shard-00-02.gn3ed.mongodb.net:27017, hosts=[aryson-shard-00-01.gn3ed.mongodb.net:27017, aryson-shard-00-00.gn3ed.mongodb.net:27017, aryson-shard-00-02.gn3ed.mongodb.net:27017], passives=[], arbiters=[], primary='aryson-shard-00-01.gn3ed.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, topologyVersion=TopologyVersion{processId=67cac652aa410d7769098957, counter=3}, lastWriteDate=Mon Mar 10 18:25:34 IST 2025, lastUpdateTimeNanos=10484970803800} 
25-03-10 18:25:39.261 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=aryson-shard-00-01.gn3ed.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=448903600, setName='atlas-scm7ng-shard-0', canonicalAddress=aryson-shard-00-01.gn3ed.mongodb.net:27017, hosts=[aryson-shard-00-01.gn3ed.mongodb.net:27017, aryson-shard-00-00.gn3ed.mongodb.net:27017, aryson-shard-00-02.gn3ed.mongodb.net:27017], passives=[], arbiters=[], primary='aryson-shard-00-01.gn3ed.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000006, setVersion=1, topologyVersion=TopologyVersion{processId=67cac54383bb0db11d723c22, counter=6}, lastWriteDate=Mon Mar 10 18:25:34 IST 2025, lastUpdateTimeNanos=10484970844600} 
25-03-10 18:25:39.260 [cluster-rtt-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:112687}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.261 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-00.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:105710}] to aryson-shard-00-00.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.262 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-00.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=aryson-shard-00-00.gn3ed.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=313151200, setName='atlas-scm7ng-shard-0', canonicalAddress=aryson-shard-00-00.gn3ed.mongodb.net:27017, hosts=[aryson-shard-00-01.gn3ed.mongodb.net:27017, aryson-shard-00-00.gn3ed.mongodb.net:27017, aryson-shard-00-02.gn3ed.mongodb.net:27017], passives=[], arbiters=[], primary='aryson-shard-00-01.gn3ed.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, topologyVersion=TopologyVersion{processId=67cac435c3ec2203cc77e013, counter=4}, lastWriteDate=Mon Mar 10 18:25:34 IST 2025, lastUpdateTimeNanos=10484970912600} 
25-03-10 18:25:39.261 [cluster-rtt-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-02.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:104895}] to aryson-shard-00-02.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.266 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000006 from replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.267 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 1 from replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.267 [cluster-ClusterId{value='67cee14a29f2150fc710c4ee', description='null'}-aryson-shard-00-01.gn3ed.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.574 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:112693}] to aryson-shard-00-01.gn3ed.mongodb.net:27017 
25-03-10 18:25:39.833 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static java.lang.String net.engineeringdigest.journalApp.Service.WeatherService.apiKey 
25-03-10 18:25:40.545 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1a67f8b4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5f1f0ee6, org.springframework.security.web.context.SecurityContextPersistenceFilter@48ee3c2d, org.springframework.security.web.header.HeaderWriterFilter@702b656a, org.springframework.security.web.authentication.logout.LogoutFilter@28e48b65, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7cbf4f8c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a80c534, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@39afe59f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@326706d, org.springframework.security.web.session.SessionManagementFilter@39f4a7c4, org.springframework.security.web.access.ExceptionTranslationFilter@4db46344, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@65262308] 
25-03-10 18:25:41.022 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
25-03-10 18:25:41.036 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
25-03-10 18:25:41.048 [main] INFO  n.e.journalApp.JournalApplication - Started JournalApplication in 6.217 seconds (JVM running for 6.945) 
